ts,client,query,type,response,rcode,latency_ms
2026-02-07T07:41:50.447Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,29
2026-02-07T07:42:42.022Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,27
2026-02-07T07:45:20.577Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,32
2026-02-07T07:46:00.052Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,9
2026-02-07T07:47:31.746Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,21
2026-02-07T07:49:43.111Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,51
2026-02-07T07:51:39.007Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,29
2026-02-07T07:52:15.871Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,58
2026-02-07T07:54:29.771Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,14
2026-02-07T07:56:57.701Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,8
2026-02-07T07:58:02.279Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,19
2026-02-07T07:59:16.468Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,71
2026-02-07T08:01:05.671Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,16
2026-02-07T08:02:11.306Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,56
2026-02-07T08:04:26.667Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,36
2026-02-07T08:05:08.149Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,18
2026-02-07T08:07:27.929Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,32
2026-02-07T08:10:04.119Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,55
2026-02-07T08:10:54.305Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,23
2026-02-07T08:13:44.457Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,30
2026-02-07T08:16:02.008Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,38
2026-02-07T08:17:58.970Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,32
2026-02-07T08:20:41.420Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,69
2026-02-07T08:23:06.767Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,6
2026-02-07T08:25:38.111Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,45
2026-02-07T08:27:03.548Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,59
2026-02-07T08:28:02.988Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,71
2026-02-07T08:30:02.925Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,8
2026-02-07T08:30:47.759Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,62
2026-02-07T08:33:42.275Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,52
2026-02-07T08:36:25.145Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,25
2026-02-07T08:38:37.450Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,71
2026-02-07T08:40:26.122Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,11
2026-02-07T08:41:54.474Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,65
2026-02-07T08:42:32.940Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,49
2026-02-07T08:43:38.076Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,13
2026-02-07T08:44:23.332Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,9
2026-02-07T08:46:36.718Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,11
2026-02-07T08:47:17.252Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,54
2026-02-07T08:48:34.639Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,2
2026-02-07T08:50:14.215Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,60
2026-02-07T08:51:28.515Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,57
2026-02-07T08:52:40.952Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,11
2026-02-07T08:53:57.584Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,67
2026-02-07T08:56:42.149Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,11
2026-02-07T08:59:21.694Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,36
2026-02-07T09:00:20.632Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,66
2026-02-07T09:01:14.591Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,37
2026-02-07T09:03:38.999Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,52
2026-02-07T09:05:55.162Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,56
2026-02-07T09:06:36.485Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,31
2026-02-07T09:07:35.106Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,5
2026-02-07T09:09:49.335Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,58
2026-02-07T09:11:17.894Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,53
2026-02-07T09:12:39.166Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,37
2026-02-07T09:15:23.783Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,62
2026-02-07T09:17:33.394Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,43
2026-02-07T09:19:24.326Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,20
2026-02-07T09:20:18.705Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,33
2026-02-07T09:22:15.094Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,54
2026-02-07T09:24:29.462Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,64
2026-02-07T09:25:27.510Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,30
2026-02-07T09:27:56.801Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,21
2026-02-07T09:28:52.639Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,16
2026-02-07T09:31:42.665Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,55
2026-02-07T09:33:16.701Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,57
2026-02-07T09:35:20.087Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,5
2026-02-07T09:37:27.916Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,56
2026-02-07T09:39:53.348Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,5
2026-02-07T09:42:07.247Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,7
2026-02-07T09:44:48.175Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,44
2026-02-07T09:47:24.555Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,39
2026-02-07T09:49:44.501Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,66
2026-02-07T09:51:11.933Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,14
2026-02-07T09:52:06.581Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,42
2026-02-07T09:53:05.304Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,21
2026-02-07T09:55:33.937Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,3
2026-02-07T09:56:24.160Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,36
2026-02-07T09:57:10.827Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,53
2026-02-07T09:59:50.254Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,16
2026-02-07T10:00:43.174Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,67
2026-02-07T10:01:24.613Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,24
2026-02-07T10:03:24.343Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,10
2026-02-07T10:04:06.102Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,14
2026-02-07T10:05:01.224Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,49
2026-02-07T10:05:44.294Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,39
2026-02-07T10:08:28.947Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,30
2026-02-07T10:09:37.435Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,46
2026-02-07T10:12:27.743Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,60
2026-02-07T10:14:58.071Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,57
2026-02-07T10:17:03.023Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,22
2026-02-07T10:18:22.328Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,64
2026-02-07T10:19:26.247Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,23
2026-02-07T10:21:24.135Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,6
2026-02-07T10:22:58.700Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,17
2026-02-07T10:25:45.749Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,29
2026-02-07T10:28:04.337Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,58
2026-02-07T10:30:25.989Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,25
2026-02-07T10:32:05.619Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,36
2026-02-07T10:33:15.555Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,16
2026-02-07T10:34:04.152Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,59
2026-02-07T10:36:14.885Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,38
2026-02-07T10:39:05.117Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,36
2026-02-07T10:39:57.083Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,42
2026-02-07T10:41:32.490Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,17
2026-02-07T10:42:51.825Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,12
2026-02-07T10:44:14.897Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,62
2026-02-07T10:46:53.601Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,47
2026-02-07T10:48:06.304Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,13
2026-02-07T10:50:09.536Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,23
2026-02-07T10:52:40.533Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,44
2026-02-07T10:54:11.150Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,36
2026-02-07T10:55:55.536Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,54
2026-02-07T10:58:36.047Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,65
2026-02-07T11:00:46.361Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,47
2026-02-07T11:03:17.524Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,4
2026-02-07T11:04:31.472Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,47
2026-02-07T11:05:42.765Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,8
2026-02-07T11:06:54.604Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,6
2026-02-07T11:08:56.406Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,46
2026-02-07T11:11:35.085Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,43
2026-02-07T11:12:41.187Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,51
2026-02-07T11:14:37.802Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,23
2026-02-07T11:16:08.945Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,27
2026-02-07T11:18:06.074Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,36
2026-02-07T11:20:53.640Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,58
2026-02-07T11:21:45.875Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,71
2026-02-07T11:24:26.262Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,7
2026-02-07T11:25:19.535Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,48
2026-02-07T11:27:04.697Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,54
2026-02-07T11:27:45.400Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,71
2026-02-07T11:28:27.672Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,9
2026-02-07T11:30:03.483Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,19
2026-02-07T11:31:41.137Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,37
2026-02-07T11:32:24.920Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,16
2026-02-07T11:35:10.624Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,2
2026-02-07T11:36:56.669Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,67
2026-02-07T11:38:29.627Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,63
2026-02-07T11:40:36.388Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,55
2026-02-07T11:41:29.638Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,47
2026-02-07T11:43:52.397Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,35
2026-02-07T11:45:42.470Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,8
2026-02-07T11:46:59.034Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,71
2026-02-07T11:49:12.734Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,52
2026-02-07T11:50:20.298Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,57
2026-02-07T11:53:03.107Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,62
2026-02-07T11:55:48.280Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,17
2026-02-07T11:58:35.151Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,17
2026-02-07T11:59:44.265Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,28
2026-02-07T12:01:24.230Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,54
2026-02-07T12:04:08.492Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,15
2026-02-07T12:05:41.330Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,61
2026-02-07T12:08:00.982Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,36
2026-02-07T12:10:32.651Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,44
2026-02-07T12:11:24.665Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,56
2026-02-07T12:12:17.465Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,2
2026-02-07T12:13:29.789Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,32
2026-02-07T12:14:36.344Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,21
2026-02-07T12:17:04.375Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,10
2026-02-07T12:19:28.116Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,69
2026-02-07T12:20:10.797Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,44
2026-02-07T12:21:30.262Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,4
2026-02-07T12:23:37.557Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,39
2026-02-07T12:25:01.652Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,43
2026-02-07T12:25:54.478Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,23
2026-02-07T12:27:58.847Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,13
2026-02-07T12:28:37.957Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,59
2026-02-07T12:30:40.549Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,29
2026-02-07T12:31:32.181Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,44
2026-02-07T12:32:14.364Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,65
2026-02-07T12:33:06.317Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,44
2026-02-07T12:34:23.793Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,60
2026-02-07T12:35:23.265Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,41
2026-02-07T12:36:31.451Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,40
2026-02-07T12:39:11.644Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,5
2026-02-07T12:41:39.926Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,33
2026-02-07T12:43:00.825Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,38
2026-02-07T12:44:19.528Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,29
2026-02-07T12:46:43.120Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,7
2026-02-07T12:47:20.476Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,63
2026-02-07T12:48:04.188Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,47
2026-02-07T12:50:55.946Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,67
2026-02-07T12:52:41.491Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,52
2026-02-07T12:54:14.803Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,67
2026-02-07T12:54:52.648Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,40
2026-02-07T12:57:24.031Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,32
2026-02-07T12:59:35.011Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,39
2026-02-07T13:01:18.620Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,42
2026-02-07T13:02:01.140Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,58
2026-02-07T13:04:21.402Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,54
2026-02-07T13:07:01.272Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,68
2026-02-07T13:08:19.709Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,68
2026-02-07T13:09:04.810Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,59
2026-02-07T13:10:45.211Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,2
2026-02-07T13:12:12.496Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,10
2026-02-07T13:14:15.592Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,20
2026-02-07T13:15:45.670Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,10
2026-02-07T13:18:02.188Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,51
2026-02-07T13:20:18.113Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,48
2026-02-07T13:23:09.178Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,2
2026-02-07T13:25:00.808Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,18
2026-02-07T13:27:12.642Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,7
2026-02-07T13:27:54.714Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,15
2026-02-07T13:29:39.649Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,51
2026-02-07T13:31:57.851Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,45
2026-02-07T13:33:38.798Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,69
2026-02-07T13:35:29.691Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,55
2026-02-07T13:37:37.099Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,33
2026-02-07T13:39:09.623Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,25
2026-02-07T13:41:49.121Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,34
2026-02-07T13:43:21.164Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,35
2026-02-07T13:46:00.695Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,39
2026-02-07T13:48:06.218Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,30
2026-02-07T13:50:51.501Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,10
2026-02-07T13:52:52.995Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,62
2026-02-07T13:55:31.373Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,22
2026-02-07T13:56:48.933Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,13
2026-02-07T13:58:29.467Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,34
2026-02-07T14:01:19.998Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,63
2026-02-07T14:02:21.339Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,60
2026-02-07T14:03:16.758Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,62
2026-02-07T14:04:16.789Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,4
2026-02-07T14:05:34.645Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,42
2026-02-07T14:06:33.882Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,14
2026-02-07T14:08:02.391Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,27
2026-02-07T14:10:27.133Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,26
2026-02-07T14:11:02.871Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,55
2026-02-07T14:12:58.277Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,11
2026-02-07T14:14:20.968Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,68
2026-02-07T14:14:56.650Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,30
2026-02-07T14:15:32.782Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,25
2026-02-07T14:16:35.778Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,59
2026-02-07T14:17:40.964Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,12
2026-02-07T14:20:18.632Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,42
2026-02-07T14:20:56.364Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,62
2026-02-07T14:22:43.981Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,53
2026-02-07T14:23:32.975Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,37
2026-02-07T14:24:50.646Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,15
2026-02-07T14:27:00.510Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,62
2026-02-07T14:27:58.068Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,50
2026-02-07T14:30:18.324Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,34
2026-02-07T14:30:55.763Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,66
2026-02-07T14:33:19.949Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,52
2026-02-07T14:35:18.693Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,17
2026-02-07T14:37:45.709Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,53
2026-02-07T14:39:00.798Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,64
2026-02-07T14:41:40.904Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,10
2026-02-07T14:43:27.531Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,70
2026-02-07T14:44:50.322Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,13
2026-02-07T14:45:35.672Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,22
2026-02-07T14:48:20.546Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,49
2026-02-07T14:50:22.751Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,33
2026-02-07T14:51:16.163Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,40
2026-02-07T14:52:59.309Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,40
2026-02-07T14:54:43.593Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,62
2026-02-07T14:57:37.936Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,68
